"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"2011-04-26",342.837499,268.695913316667,14.0350077303333,88.9470223445833,5.178400825125,0.0120885997916667,10000
"2011-04-27",360.318752295833,279.437875781667,18.2279233291667,83.5826563504167,6.321881761625,0.00307569991666667,10000
"2011-04-28",358.04167175,168.222290754583,17.9554267875,84.2869035945833,7.82733943308333,0.0071528,10000
"2011-04-29",301.341260270833,254.579172057917,12.1945866898333,64.22695021375,4.14725727091667,0.000656500041666667,10000
"2011-04-30",290.840433116667,253.053290846667,8.99417775395833,69.9068110825,5.33945712941667,0,10000
"2011-05-01",245.715419133333,302.584542674583,7.95875447570833,61.9202475875,2.51355132,0,10000
"2011-05-02",305.421250033333,248.27300676125,10.401675160625,72.9982901716667,4.06298598345833,0,10000
"2011-05-03",353.562501266667,132.383958810417,12.467927551125,88.674616355,4.58508230125,0,10000
"2011-05-04",354.2716687375,88.13954107375,10.7754226684583,92.8006177254167,4.641147983,0.0125509,10000
"2011-05-05",316.7162539125,84.1141246991667,5.29625218704167,82.4981874004167,6.65682376041667,0.00047,10000
"2011-05-06",263.929586408333,288.112456804583,8.98667297383333,59.9912106020833,5.092760077875,0,10000
"2011-05-07",302.13042195,245.778751693333,11.8658437100833,60.2029854641667,2.7762879105,0.0003568,10000
"2011-05-08",325.146247866667,213.22621218,11.4837521876667,72.4350064929167,3.9257077555,0.0001699,10000
"2011-05-09",301.397502908333,261.94483598,9.73709386245833,67.7217256008333,6.13995517570833,9.07e-05,10000
"2011-05-10",312.734172820833,206.6479156725,9.33459116604167,76.5950859333333,5.64857720458333,0,10000
"2011-05-11",340.96458435,197.639915947917,10.9370920822083,79.9865887454167,3.73524631179167,0,10000
"2011-05-12",312.801254270833,261.252876445417,11.512929534875,78.1230241295833,2.73977766541667,0,10000
"2011-05-13",350.957502995833,230.569707712083,13.2195856728333,81.7608394216667,3.75131197358333,0,10000
"2011-05-14",357.759586325,129.827291964167,12.57749837275,90.9668721245833,4.27582837625,0.00318860008333333,10000
"2011-05-15",364.272084558333,91.6092510975,12.261673227,95.1608374075,3.61230528654167,0.0366678000416667,10000
"2011-05-16",349.274167379167,119.839917061125,10.0783401482917,92.36651645875,5.34081883025,0.00245620004166667,10000
"2011-05-17",347.679996491667,135.130917091083,10.34500274675,93.4177559191667,5.29592639708333,0.005846599875,10000
"2011-05-18",367.956663775,88.4959165933333,13.1491714475,95.363366205,6.517552078,0.00345450004166667,10000
"2011-05-19",349.052922566667,237.705040432917,14.4766797383333,90.68751875125,5.0736347995,0.015829600125,10000
"2011-05-20",349.099164333333,233.012708903375,15.2308390295833,85.79595455125,2.54566260854167,0.0017614,10000
"2011-05-21",339.2412567125,235.532748783708,14.9329264329167,85.5301177970833,2.34627958104167,0.00651169995833333,10000
"2011-05-22",329.618334454167,283.772751526917,13.4816668194583,89.0657396920833,4.7837027125,0.000145,10000
"2011-05-23",348.952919004167,209.86808616825,12.6858408614167,91.7943670870833,7.12427092058333,0.0009287,10000
"2011-05-24",364.9487508125,211.731166291333,17.4562609345833,82.43236671,4.504444541625,0.0007785,10000
"2011-05-25",350.5775006625,262.875376778333,16.8479222620833,76.7176067341667,2.89910239708333,0.0001465,10000
"2011-05-26",345.33625285,276.045586262833,18.3516784670833,85.27797625625,6.13914423125,4e-07,10000
"2011-05-27",359.356665295833,312.416583534708,21.5120852154167,81.8097892283333,3.20752190516667,0.0024933,10000
"2011-05-28",363.782502491667,282.289955742917,20.7012547808333,83.7891125554167,5.43826426545833,0.0001686,10000
"2011-05-29",382.577915183333,263.786169565417,21.2450042729167,84.5253613595833,5.02730668029167,0,10000
"2011-05-30",383.011671691667,264.122501773333,22.0304237366667,77.8842460504167,3.95893155891667,0.0003565,10000
"2011-05-31",346.378756208333,290.486955242083,18.8062543229167,73.5446504016667,2.28943142420833,0,10000
"2011-06-01",363.160835258333,281.582251947083,21.58875045625,77.9248712720833,5.69186287691667,0.00423759995833333,10000
"2011-06-02",323.229585020833,165.967291279083,11.8195866901667,76.27379812125,7.71971818595833,0.0001744,10000
"2011-06-03",289.595001225,262.715500117917,10.654588318,70.7306675458333,7.33027532970833,0,10000
"2011-06-04",299.240843441667,309.624042344583,12.7733360277917,67.38918716,3.43935650166667,0,10000
"2011-06-05",329.829168958333,245.852205915,13.609174347,77.10747978,2.15084327979167,0.0005637,10000
"2011-06-06",323.572085054167,314.391749936667,17.123335775,72.3209695720833,2.03269732466667,0.0001046,10000
"2011-06-07",336.9333267375,266.694165382083,19.36500829,67.6369444316667,2.01621216666667,0,10000
"2011-06-08",362.381251008333,309.700955867083,22.1254313158333,75.1725345483333,2.96036980725,0.00122189995833333,10000
"2011-06-09",396.018332170833,234.241878900833,23.4704210929167,81.80196920375,3.821951393,0.0237763004166667,10000
"2011-06-10",356.79541905,273.369083477917,18.6495859783333,84.1285762066667,3.56399232829167,1e-07,10000
"2011-06-11",365.393746683333,78.6138343458333,12.7237551375,94.96980908125,6.35102672066667,0.0183618005,10000
"2011-06-12",361.1654167125,185.824043986667,12.5770952861667,93.3293787283333,4.22276352829167,0.0013359,10000
"2011-06-13",339.742499041667,241.54562394,13.5612592060417,86.50838135375,1.30373709916667,0.00337149995833333,10000
"2011-06-14",351.1875050875,154.313207275,12.4795916241667,88.47413545375,3.94615257254167,0.00541270004166667,10000
"2011-06-15",326.775417325,303.78179208875,17.02792383875,72.6491468520833,4.48523423520833,0.00280480004166667,10000
"2011-06-16",322.332085925,318.405796372083,19.0304211941667,68.7108671929167,3.431632744,6.71e-05,10000
"2011-06-17",346.492921195833,230.571374337083,18.1091679891667,77.24399888875,3.132436604375,0.0071342,10000
"2011-06-18",356.379582729167,240.005330086667,18.1141741433333,81.5107342220833,3.28201703808333,0.0005369,10000
"2011-06-19",296.502504979167,324.519581641667,14.6204226175,70.82571339,4.91634211808333,1.53e-05,10000
"2011-06-20",315.177092241667,308.398334662083,15.933758035875,69.5115842741667,2.76189104745833,0,10000
"2011-06-21",329.440001170833,281.142125291667,18.5150072741667,63.8522015441667,1.58722802295833,0,10000
"2011-06-22",378.654996245833,126.305583396667,17.7783409116667,83.5703477425,3.81172211283333,0.0275486998333333,10000
"2011-06-23",368.7079175375,177.130792617083,15.2404151925,94.10398492375,5.440510716,0.009237800375,10000
"2011-06-24",359.4849993375,159.800498800417,12.9162498470833,93.7267990404167,6.04803400241667,0.008688400125,10000
"2011-06-25",365.437498729167,136.33504191625,14.144588725,92.63404406,3.35605794370833,0.00497949991666667,10000
"2011-06-26",360.297915141667,219.55308636,17.4683357245833,84.6590316033333,2.805047466875,0.0002176,10000
"2011-06-27",353.76708475,312.971249984583,20.06625518875,78.6307072970833,1.87022821541667,6.23e-05,10000
"2011-06-28",367.434164683333,302.223500497917,21.5879188529167,81.0823360441667,3.580510961375,0.00339220016666667,10000
"2011-06-29",361.573335025,260.577750847083,19.6504213970833,81.9426858895833,4.06702504875,0.00177550004166667,10000
"2011-06-30",344.756671908333,230.001043794167,16.4737525945833,80.65221293875,4.76294705183333,0,10000
"2011-07-01",348.926253,208.837914147083,16.3541720083333,80.0813881095833,3.061144193875,0,10000
"2011-07-02",352.747918441667,301.65450095375,19.4187611895833,80.3075950066667,2.38040016733333,0,10000
"2011-07-03",367.158332829167,238.675042953333,20.1583432520833,83.2749449245833,2.59831295345833,0.00854829991666667,10000
"2011-07-04",379.045832320833,298.047916649583,21.7479199725,78.87341362125,3.078213250875,0,10000
"2011-07-05",347.619584408333,326.203457520833,21.9300056466667,68.40860421625,2.68794726433333,2.95e-05,10000
"2011-07-06",357.6583315625,310.922458169167,21.7987495425,72.2789504641667,3.748151120125,0.007124899875,10000
"2011-07-07",329.8658307375,315.839918295,18.9304214470833,76.4185801220833,3.74543988175,4.23e-05,10000
"2011-07-08",347.916254683333,299.838002915417,19.3337557475,76.94736092125,3.08775072254167,0.00240690004166667,10000
"2011-07-09",342.605832420833,311.905793264167,19.0633433029167,79.0570651254167,4.89489452116667,0.00351249995833333,10000
"2011-07-10",333.769585920833,265.93862224125,18.235837555,73.7736777270833,2.95610164633333,0,10000
"2011-07-11",374.425834658333,287.766580574583,22.0237581883333,77.41727561,3.814818413,0.0002077,10000
"2011-07-12",378.474998470833,284.2920012425,23.2283404025,79.8019412366667,4.211666333,0.0009258,10000
"2011-07-13",354.706666316667,272.076085845417,19.59833552125,76.93799035,5.01360390745833,0.013727900125,10000
"2011-07-14",337.929168695833,269.365124859583,16.9716748554167,77.6459957495833,4.52147917808333,2e-07,10000
"2011-07-15",323.8933359875,313.133456381667,18.6704180391667,67.0132109225,3.364834060125,0,10000
"2011-07-16",327.5950024875,320.367416469167,20.31209589625,63.0224616208333,2.3935819285,0,10000
"2011-07-17",351.9191653,316.975164132083,22.1737533575,70.5693256458333,4.11330123591667,0,10000
"2011-07-18",377.2041689625,232.73775148375,21.6708351125,80.3905462495833,4.09094522533333,0.00609950004166667,10000
"2011-07-19",345.59166845,307.102042113333,20.581252035,76.0771896420833,4.14895129516667,7.73e-05,10000
"2011-07-20",357.61250305,296.644623595417,21.8054227191667,73.2310054554167,3.10949152008333,0,10000
"2011-07-21",389.774167383333,305.419165819167,25.7441726675,79.3065299025,5.11930149504167,0,10000
"2011-07-22",383.876251225,305.895500767917,26.1770899458333,72.8614213504167,4.56916811520833,0,10000
"2011-07-23",373.396251683333,249.046961149167,23.42584253875,71.9178091066667,3.83730912529167,0.0005935,10000
"2011-07-24",361.2612520875,245.2776218275,21.2075019829167,76.9176674766667,3.41384234004167,0,10000
"2011-07-25",361.678335825,172.502747023,17.4329226170833,84.95194503375,4.12045369995833,0.0107533999166667,10000
"2011-07-26",365.772917441667,259.116875031167,18.5904200225,84.2001076666667,4.13009569429167,0.0145158002916667,10000
"2011-07-27",361.971665704167,262.94899674375,18.7762631745833,78.3551009495833,4.265292949125,2.49e-05,10000
"2011-07-28",347.039586379167,303.515001377333,19.9687616983333,77.4348046008333,2.07588354004167,0,10000
"2011-07-29",391.997919725,163.215791652917,19.92834370875,87.8702679083333,3.3560448885,0.025544999625,10000
"2011-07-30",348.448752079167,302.555875892875,20.0850082395833,79.55813234125,4.75009926175,0.0001048,10000
"2011-07-31",351.364585875,297.996460285542,20.9345896391667,75.1851473291667,2.695353811125,0,10000
"2011-08-01",376.7875010125,271.724251566167,22.4845888770833,75.54162508625,3.46204351791667,0.00579749995833333,10000
"2011-08-02",385.53541565,208.775624463833,20.5108403529167,76.80840377375,3.48880072816667,0.00110510004166667,10000
"2011-08-03",352.414170575,286.090167596167,18.51375478125,76.28728656875,2.017151912875,0,10000
"2011-08-04",368.874582929167,244.876873270167,19.6920944216667,79.6459028829167,1.5687412075,7.04e-05,10000
"2011-08-05",387.844168345833,223.192458920833,20.0041697175,83.6113295445833,2.65001785033333,0,10000
"2011-08-06",400.390005745833,208.39037751875,22.1937550866667,82.5491194058333,3.17964246591667,0.0023319,10000
"2011-08-07",389.883337645833,238.784166781583,20.5279187516667,87.23975555375,2.51324193970833,0.010701800625,10000
"2011-08-08",381.841665895833,231.496879425,21.0779179891667,83.0718812804167,3.852136834,0.00118390008333333,10000
"2011-08-09",361.567501066667,248.968457384167,19.8574996941667,82.8075165866667,4.14610199541667,0.00707230004166667,10000
"2011-08-10",369.880835216667,250.69813216375,19.33750941,82.80792186875,3.42415353691667,0.00390320008333333,10000
"2011-08-11",331.131252291667,295.43720937,17.7920916241667,72.0173074016667,4.35062775570833,8.25e-05,10000
"2011-08-12",340.662087758333,227.414168272917,16.8520891825,74.47619735875,3.28245220341667,3.55e-05,10000
"2011-08-13",333.4954185375,285.9370844725,19.0575080875,72.2627337891667,2.63536951879167,0,10000
"2011-08-14",371.670832325,231.027793798583,19.88500111875,77.67187818625,4.13766784116667,0.0023422,10000
"2011-08-15",390.027497629167,115.780998264292,18.1466715491667,94.4452529308333,4.51639116816667,0.041422999875,10000
"2011-08-16",367.947499595833,114.801833003167,15.95042444875,89.5160117516667,3.99085913758333,0.00506579995833333,10000
"2011-08-17",326.788749695833,292.784916599042,19.4225097658333,73.77018269875,2.94550124266667,0.0001948,10000
"2011-08-18",346.0325024875,283.1565850625,20.7437568670833,74.57488579375,3.64508878816667,0,10000
"2011-08-19",359.633331304167,232.006581939583,21.1154190058333,77.894715495,3.19843560366667,0.00131989995833333,10000
"2011-08-20",359.580834704167,263.55620670625,21.30917510875,73.47819591375,1.83239531283333,0,10000
"2011-08-21",366.3591677375,226.574457804167,21.0816729233333,78.08738789125,4.83606491004167,0.0168689005,10000
"2011-08-22",325.448345179167,273.5933354775,17.2904182429167,74.4342008379167,5.5147777465,0.00549550004166667,10000
"2011-08-23",308.404168454167,268.523583736667,14.7666755680417,69.680525995,4.10042021775,1.91e-05,10000
"2011-08-24",331.5520896875,270.79075527375,17.8183405558333,72.9767855966667,5.51582844758333,0,10000
"2011-08-25",383.936665845833,187.90829483,19.9875058491667,84.7679633920833,5.83415597041667,0.00705230020833333,10000
"2011-08-26",347.682501483333,272.320372580417,20.3808380125,75.6557256233333,2.45569069308333,1e-07,10000
"2011-08-27",369.337916058333,256.648626971667,21.57125244125,79.9062912095833,2.056502965625,0.005215199875,10000
"2011-08-28",396.682496370833,104.945792434583,19.4654225670833,93.7332234325,7.48662399579167,0.0973045010833333,10000
"2011-08-29",328.057916,254.13958072875,16.2033414195833,72.0218741095833,5.40228890058333,0,10000
"2011-08-30",314.740002958333,268.86079279625,16.8483380625,68.41168306125,2.54605251733333,3.65e-05,10000
"2011-08-31",331.146666216667,261.574204918333,18.53708801375,72.87030372625,2.17620043970833,2.8e-05,10000
"2011-09-01",346.845001216667,236.359794462083,17.9029200229167,83.1943348179167,4.39514422670833,0,10000
"2011-09-02",339.190836591667,236.204790747917,16.81292622875,82.841542285,4.005424883875,2.29e-05,10000
"2011-09-03",377.494167333333,238.42066764375,21.154172515,83.5892167320833,2.42801914833333,4.4e-05,10000
"2011-09-04",391.052914941667,233.822124952083,24.2395924879167,84.4702584883333,4.18580673183333,0.0100275999583333,10000
"2011-09-05",395.129165645833,163.3815396625,21.58250579875,85.20008041375,3.34410285445833,0.034321500375,10000
"2011-09-06",373.731249491667,108.945708432083,15.7654256191667,90.382085575,4.195606696625,0.0117459002083333,10000
"2011-09-07",372.487078366667,63.3089175216667,13.24000066125,93.9078614483333,4.5504726685,0.0176302001666667,10000
"2011-09-08",370.129166925,149.591583335,15.6900052391667,91.5665450920833,1.331808323625,0.00983290008333333,10000
"2011-09-09",320.426260633333,237.633705294583,17.33083877625,81.2707126733333,4.42597680379167,0,10000
"2011-09-10",326.522087104167,226.518375315833,15.7183395383333,75.96858644875,3.70591043358333,0,10000
"2011-09-11",346.883752191667,178.905042054167,15.1304209375,81.00016630625,3.9136349485,0,10000
"2011-09-12",357.8337580375,211.329622324583,18.429176585,82.5143145429167,3.302138947125,0,10000
"2011-09-13",368.652919779167,204.6453358375,20.4895899458333,79.1357978954167,4.54834042408333,0,10000
"2011-09-14",374.865420016667,177.33645820375,20.57541809,79.138066965,2.80764181783333,0.0004308,10000
"2011-09-15",358.55124665,120.823167642917,16.007501219625,85.8932131479167,4.08438485141667,0.00613839991666667,10000
"2011-09-16",256.741668054167,219.49337514375,7.341257985375,75.0835541554167,6.40044310570833,0,10000
"2011-09-17",279.15750375,202.23987691,8.17749939,71.5949145670833,1.85235338558333,0,10000
"2011-09-18",296.081261954167,188.320791394583,10.8991778059583,67.9722535445833,2.17334230904167,0,10000
"2011-09-19",268.142504383333,223.566166716667,10.7587537127083,69.7678018108333,2.517982044375,0,10000
"2011-09-20",329.061672204167,89.63337517125,12.1870920813333,89.93141329875,3.64176953345833,0.00333210004166667,10000
"2011-09-21",321.199166616667,214.001668935417,16.6825119025,83.5420101908333,2.65827443625,0.0001741,10000
"2011-09-22",374.0666681875,102.26179337875,17.2258328754167,92.0989203833333,2.68503472133333,0.0213137997083333,10000
"2011-09-23",371.9845848,170.17941427125,18.9191731775,88.30865059875,2.88657359833333,0.00847820008333333,10000
"2011-09-24",383.6962509125,154.773419104583,20.66959025125,88.0014785370833,2.26748481741667,0.0020587,10000
"2011-09-25",354.473749795833,178.34512496,20.4320910141667,81.8312281670833,3.00860359583333,0,10000
"2011-09-26",330.064590454167,198.101711265,19.4845850616667,73.3970452641667,2.303991602625,0,10000
"2011-09-27",349.597084045833,195.064003143333,19.0650039675,81.2578124579167,3.04724103958333,0.0001627,10000
